4864;29/09/2004;09.00.00;5.200000;1433;NaN;28.6;1518;693;499;170;1973;1770;19.0;47.8;1.0434
4865;29/09/2004;10.00.00;3.800000;1310;NaN;21.4;1334;617;573;174;1747;1633;22.4;38.8;1.0400
4866;29/09/2004;11.00.00;3.700000;1304;NaN;19.1;1272;569;593;191;1673;1583;25.4;33.3;1.0679
4867;29/09/2004;12.00.00;3.400000;1286;NaN;19.6;1286;409;593;179;1728;1449;27.2;30.4;1.0810
4868;29/09/2004;13.00.00;3.100000;1217;NaN;15.8;1175;335;621;148;1644;1451;25.5;34.8;1.1152
4869;29/09/2004;14.00.00;2.400000;1104;NaN;13.5;1099;290;698;129;1483;1147;26.4;28.5;0.9658
4870;29/09/2004;15.00.00;2.800000;1143;NaN;15.9;1176;312;677;148;1551;1108;27.7;25.1;0.9158
4871;29/09/2004;16.00.00;3.600000;1205;NaN;19.9;1295;440;626;184;1613;1267;28.6;23.2;0.8917
4872;29/09/2004;17.00.00;4.000000;1276;NaN;21.6;1340;450;597;188;1677;1303;27.2;26.3;0.9317
4873;29/09/2004;18.00.00;5.600000;1440;NaN;31.0;1573;578;491;204;1997;1643;25.3;33.0;1.0473
4874;29/09/2004;19.00.00;6.300000;1467;NaN;34.1;1643;615;467;201;2088;1749;23.2;36.9;1.0346
4875;29/09/2004;20.00.00;4.700000;1339;NaN;22.8;1373;536;541;165;1797;1585;21.6;43.3;1.1019
4876;29/09/2004;21.00.00;1.900000;1108;NaN;12.3;1061;238;685;133;1454;1315;21.1;44.8;1.1088
4877;29/09/2004;22.00.00;1.900000;1116;NaN;10.9;1012;249;699;125;1445;1290;19.7;49.3;1.1148
4878;29/09/2004;23.00.00;1.200000;981;NaN;7.1;860;150;812;101;1298;1059;20.3;47.8;1.1281
4879;30/09/2004;00.00.00;0.900000;947;NaN;5.7;798;108;869;79;1276;943;19.4;50.3;1.1201
4880;30/09/2004;01.00.00;NaN;939;NaN;5.3;776;NaN;879;NaN;1259;913;18.3;53.1;1.1056
4881;30/09/2004;02.00.00;NaN;862;NaN;2.9;644;NaN;1030;NaN;1173;720;17.5;56.1;1.1103
4882;30/09/2004;03.00.00;NaN;827;NaN;1.9;577;NaN;1138;NaN;1143;640;19.2;50.3;1.1087
4883;30/09/2004;04.00.00;NaN;879;NaN;2.4;611;NaN;1036;NaN;1189;779;16.6;59.6;1.1170
4884;30/09/2004;05.00.00;NaN;911;NaN;4.0;710;NaN;932;NaN;1226;850;17.5;57.1;1.1311
4885;30/09/2004;06.00.00;NaN;1051;NaN;8.1;901;NaN;778;NaN;1379;1020;17.6;57.6;1.1471
4886;30/09/2004;07.00.00;NaN;1496;NaN;24.8;1425;NaN;520;NaN;1946;1605;18.0;57.0;1.1665
4887;30/09/2004;08.00.00;NaN;1610;NaN;36.3;1692;NaN;436;NaN;2197;1866;18.5;55.9;1.1779
4888;30/09/2004;09.00.00;NaN;1428;NaN;20.9;1321;NaN;544;NaN;1779;1621;18.6;57.2;1.2146
4889;30/09/2004;10.00.00;NaN;1459;NaN;22.2;1356;NaN;525;NaN;1795;1712;20.2;53.0;1.2407
4890;30/09/2004;11.00.00;NaN;1486;NaN;23.5;1390;NaN;504;NaN;1835;1770;21.3;50.1;1.2539
4891;30/09/2004;12.00.00;1.700000;1158;NaN;10.8;1008;NaN;695;NaN;1489;1175;24.6;42.8;1.3053
4892;30/09/2004;13.00.00;1.700000;1200;NaN;11.2;1021;223;678;101;1510;1157;24.6;44.1;1.3477
4893;30/09/2004;14.00.00;2.200000;1290;NaN;15.1;1151;267;613;113;1638;1219;25.6;43.4;1.4049
4894;30/09/2004;15.00.00;2.800000;1366;NaN;17.4;1223;308;578;121;1744;1288;26.1;42.6;1.4172
4895;30/09/2004;16.00.00;3.900000;1505;NaN;23.4;1388;422;516;146;1978;1503;25.8;44.8;1.4644
4896;30/09/2004;17.00.00;6.500000;1728;NaN;35.9;1683;623;419;188;2365;1861;25.4;47.9;1.5346
4897;30/09/2004;18.00.00;6.300000;1673;NaN;34.0;1643;572;436;182;2259;1781;24.6;50.0;1.5241
4898;30/09/2004;19.00.00;5.700000;1636;NaN;30.1;1553;514;449;166;2130;1745;23.6;54.4;1.5687
4899;30/09/2004;20.00.00;4.400000;1468;NaN;20.0;1296;414;529;142;1854;1590;22.6;59.5;1.6155
4900;30/09/2004;21.00.00;1.600000;1180;NaN;10.5;997;143;677;84;1549;1127;22.1;61.3;1.6133
4901;30/09/2004;22.00.00;1.500000;1138;NaN;9.0;938;147;700;87;1500;1098;22.1;61.3;1.6053
4902;30/09/2004;23.00.00;1.700000;1192;NaN;10.7;1004;159;665;91;1577;1176;21.1;64.7;1.5956
4903;01/10/2004;00.00.00;1.900000;1176;NaN;10.4;993;206;659;91;1572;1178;20.3;66.4;1.5591
4904;01/10/2004;01.00.00;1.600000;1137;NaN;9.7;967;140;687;74;1557;1091;19.4;69.3;1.5418
4905;01/10/2004;02.00.00;1.300000;1035;NaN;6.9;851;132;764;69;1465;1002;19.0;70.8;1.5417
4906;01/10/2004;03.00.00;0.800000;943;NaN;4.0;709;NaN;893;NaN;1348;876;20.2;65.8;1.5442
4907;01/10/2004;04.00.00;0.600000;904;NaN;3.0;655;81;968;54;1326;824;19.8;67.2;1.5322
4908;01/10/2004;05.00.00;0.700000;966;NaN;4.3;726;120;872;60;1371;892;19.0;70.3;1.5308
4909;01/10/2004;06.00.00;1.600000;1124;NaN;9.8;972;279;674;69;1568;1092;18.8;71.8;1.5372
4910;01/10/2004;07.00.00;2.900000;1348;NaN;17.2;1217;392;559;91;1816;1413;20.2;66.3;1.5550
4911;01/10/2004;08.00.00;4.100000;1499;NaN;27.9;1501;433;469;97;2130;1565;20.8;64.3;1.5630
4912;01/10/2004;09.00.00;3.700000;1427;NaN;20.5;1311;531;503;114;1900;1594;22.3;59.3;1.5705
4913;01/10/2004;10.00.00;3.600000;1473;NaN;21.2;1330;619;497;129;1908;1677;23.2;56.6;1.5929
4914;01/10/2004;11.00.00;3.400000;1440;NaN;19.9;1294;522;506;137;1879;1616;23.8;54.7;1.5870
4915;01/10/2004;12.00.00;3.700000;1474;NaN;21.1;1326;505;485;134;1943;1610;23.5;56.2;1.6048
4916;01/10/2004;13.00.00;4.100000;1485;NaN;22.3;1359;465;477;132;2005;1614;23.9;54.4;1.5963
4918;01/10/2004;15.00.00;2.400000;1306;NaN;12.9;1079;278;603;105;1668;1286;25.4;47.4;1.5170
4919;01/10/2004;16.00.00;3.400000;1464;NaN;18.4;1251;372;530;136;1853;1487;26.4;45.4;1.5400
4920;01/10/2004;17.00.00;5.600000;1629;NaN;26.5;1466;540;458;169;2130;1703;25.8;46.9;1.5375
4921;01/10/2004;18.00.00;NaN;1629;NaN;29.4;1536;NaN;435;NaN;2205;1773;25.3;49.6;1.5805
4922;01/10/2004;19.00.00;NaN;1707;NaN;33.7;1637;NaN;411;NaN;2338;1848;24.2;54.3;1.6117
4923;01/10/2004;20.00.00;NaN;1424;NaN;19.9;1293;NaN;524;NaN;1902;1550;22.8;58.1;1.5951
4924;01/10/2004;21.00.00;NaN;1297;NaN;13.5;1100;NaN;598;NaN;1710;1350;21.5;63.2;1.5993
4925;01/10/2004;22.00.00;NaN;1214;NaN;11.2;1022;NaN;645;NaN;1592;1235;21.3;63.0;1.5798
4926;01/10/2004;23.00.00;NaN;1160;NaN;9.1;944;NaN;686;NaN;1523;1162;20.8;64.1;1.5540
4927;02/10/2004;00.00.00;NaN;1232;NaN;10.9;1012;NaN;642;NaN;1595;1211;20.6;64.0;1.5346
4928;02/10/2004;01.00.00;NaN;1134;NaN;8.4;914;NaN;699;NaN;1512;1097;20.6;63.4;1.5190
4929;02/10/2004;02.00.00;NaN;1071;NaN;7.1;860;NaN;742;NaN;1500;1021;20.4;64.4;1.5220
4930;02/10/2004;03.00.00;NaN;968;NaN;4.3;730;NaN;858;NaN;1388;913;21.3;61.0;1.5290
4931;02/10/2004;04.00.00;NaN;994;NaN;4.0;711;NaN;867;NaN;1384;909;20.5;64.0;1.5247
4932;02/10/2004;05.00.00;NaN;1046;NaN;5.8;804;NaN;774;NaN;1458;983;20.3;65.3;1.5321
4933;02/10/2004;06.00.00;NaN;1066;NaN;6.3;827;NaN;751;NaN;1479;1024;20.1;65.9;1.5321
4934;02/10/2004;07.00.00;NaN;1277;NaN;12.3;1061;NaN;612;NaN;1691;1243;20.2;65.6;1.5368
4935;02/10/2004;08.00.00;NaN;1290;NaN;13.3;1093;NaN;592;NaN;1677;1253;21.1;62.8;1.5481
4936;02/10/2004;09.00.00;NaN;1268;NaN;12.5;1066;NaN;608;NaN;1665;1240;22.5;57.5;1.5518
4937;02/10/2004;10.00.00;NaN;1243;NaN;10.5;997;NaN;648;NaN;1587;1155;24.2;51.9;1.5426
4938;02/10/2004;11.00.00;NaN;1300;NaN;12.1;1053;NaN;614;NaN;1650;1193;25.2;48.9;1.5437
4939;02/10/2004;12.00.00;NaN;1278;NaN;12.1;1053;NaN;630;NaN;1641;1153;25.8;47.8;1.5662
4940;02/10/2004;13.00.00;NaN;1249;NaN;11.2;1023;NaN;639;NaN;1640;1034;25.7;49.2;1.5988
4941;02/10/2004;14.00.00;NaN;1145;NaN;7.2;867;NaN;739;NaN;1499;870;25.8;49.6;1.6213
4942;02/10/2004;15.00.00;NaN;1199;NaN;8.7;928;NaN;704;NaN;1533;890;25.7;48.8;1.5913
4943;02/10/2004;16.00.00;NaN;1236;NaN;9.6;962;NaN;690;NaN;1589;946;26.5;45.9;1.5626
4944;02/10/2004;17.00.00;NaN;1289;NaN;11.6;1037;NaN;638;NaN;1648;1033;25.4;48.9;1.5650
4945;02/10/2004;18.00.00;NaN;1299;NaN;12.7;1072;NaN;617;NaN;1688;1107;24.4;52.5;1.5830
4946;02/10/2004;19.00.00;NaN;1506;NaN;20.7;1315;NaN;512;NaN;1954;1395;23.9;54.6;1.5936
4947;02/10/2004;20.00.00;NaN;1432;NaN;17.8;1234;NaN;553;NaN;1849;1342;22.9;57.9;1.5958
4948;02/10/2004;21.00.00;NaN;1193;NaN;11.2;1021;NaN;666;NaN;1633;1152;22.1;61.1;1.6012
4949;02/10/2004;22.00.00;NaN;1188;NaN;10.8;1007;NaN;668;NaN;1577;1128;20.8;65.6;1.5898
4950;02/10/2004;23.00.00;NaN;1162;NaN;9.4;953;NaN;691;NaN;1526;1104;21.7;60.8;1.5630
4951;03/10/2004;00.00.00;NaN;1106;NaN;8.5;921;NaN;720;NaN;1506;1055;21.1;62.8;1.5505
4952;03/10/2004;01.00.00;NaN;1037;NaN;6.5;836;NaN;788;NaN;1467;904;20.7;63.2;1.5240
4953;03/10/2004;02.00.00;NaN;982;NaN;5.1;768;NaN;850;NaN;1416;835;21.2;61.5;1.5241
4954;03/10/2004;03.00.00;NaN;944;NaN;4.5;740;NaN;881;NaN;1412;781;20.3;64.6;1.5180
4955;03/10/2004;04.00.00;NaN;929;NaN;3.9;703;NaN;908;NaN;1391;761;20.2;64.4;1.5035
4956;03/10/2004;05.00.00;NaN;906;NaN;3.3;672;NaN;948;NaN;1377;742;20.1;65.3;1.5153
4957;03/10/2004;06.00.00;NaN;907;NaN;3.2;665;NaN;972;NaN;1370;779;19.9;66.0;1.5141
4958;03/10/2004;07.00.00;NaN;1013;NaN;5.4;781;NaN;829;NaN;1469;894;19.8;66.4;1.5145
4959;03/10/2004;08.00.00;NaN;1055;NaN;5.6;795;NaN;800;NaN;1476;927;20.4;64.1;1.5178
4960;03/10/2004;09.00.00;NaN;1138;NaN;7.5;880;NaN;727;NaN;1538;1034;21.6;60.8;1.5496
4961;03/10/2004;10.00.00;NaN;1250;NaN;10.7;1003;NaN;647;NaN;1638;1217;23.5;54.5;1.5553
4962;03/10/2004;11.00.00;NaN;1165;NaN;8.4;916;NaN;711;NaN;1517;1093;25.7;46.6;1.5105
4963;03/10/2004;12.00.00;NaN;1229;NaN;11.3;1025;NaN;663;NaN;1588;1073;26.6;43.7;1.5031
4964;03/10/2004;13.00.00;NaN;1168;NaN;8.3;911;NaN;715;NaN;1517;969;27.4;41.8;1.5056
4965;03/10/2004;14.00.00;NaN;1092;NaN;6.0;814;NaN;794;NaN;1446;777;27.4;42.8;1.5344
4966;03/10/2004;15.00.00;NaN;1109;NaN;6.7;843;NaN;769;NaN;1458;743;27.1;43.3;1.5255
4967;03/10/2004;16.00.00;NaN;1133;NaN;6.2;823;NaN;775;NaN;1449;777;26.9;44.4;1.5510
4968;03/10/2004;17.00.00;NaN;1192;NaN;7.7;887;NaN;716;NaN;1488;819;26.9;44.4;1.5538
4969;03/10/2004;18.00.00;NaN;1298;NaN;11.0;1015;NaN;647;NaN;1619;1056;24.7;51.9;1.5868
4970;03/10/2004;19.00.00;NaN;1524;NaN;20.8;1320;NaN;514;NaN;1925;1481;23.7;55.6;1.6074
4971;03/10/2004;20.00.00;NaN;1540;NaN;21.4;1336;NaN;498;NaN;1929;1590;22.7;59.6;1.6261
4972;03/10/2004;21.00.00;NaN;1190;NaN;10.4;992;NaN;654;NaN;1587;1211;21.9;61.4;1.5946
4973;03/10/2004;22.00.00;NaN;1092;NaN;8.3;911;NaN;735;NaN;1506;1052;22.0;59.8;1.5620
4974;03/10/2004;23.00.00;NaN;1079;NaN;7.8;890;NaN;745;NaN;1522;1000;20.5;64.9;1.5473
4975;04/10/2004;00.00.00;NaN;995;NaN;5.5;789;NaN;828;NaN;1432;874;19.8;66.9;1.5277
4976;04/10/2004;01.00.00;NaN;960;NaN;5.2;772;NaN;838;NaN;1431;852;18.4;71.6;1.4997
4977;04/10/2004;02.00.00;NaN;890;NaN;3.2;666;NaN;969;NaN;1323;728;18.9;68.6;1.4818
4978;04/10/2004;03.00.00;NaN;860;NaN;2.7;632;NaN;1037;NaN;1322;713;17.8;72.3;1.4546
4979;04/10/2004;04.00.00;NaN;860;NaN;3.0;652;NaN;997;NaN;1326;734;17.1;73.9;1.4262
4980;04/10/2004;05.00.00;NaN;883;NaN;4.0;713;NaN;937;NaN;1351;777;17.7;70.3;1.4088
4981;04/10/2004;06.00.00;NaN;929;NaN;5.6;795;NaN;858;NaN;1373;815;17.1;71.8;1.3936
4982;04/10/2004;07.00.00;NaN;1100;NaN;11.1;1018;NaN;706;NaN;1573;1002;18.3;67.5;1.4044
4983;04/10/2004;08.00.00;NaN;1257;NaN;20.1;1299;NaN;550;NaN;1864;1302;18.5;67.0;1.4135
4984;04/10/2004;09.00.00;NaN;1402;NaN;23.6;1393;NaN;505;NaN;1967;1542;19.9;61.7;1.4193
4985;04/10/2004;10.00.00;NaN;1376;NaN;21.0;1324;NaN;527;NaN;1886;1571;22.9;52.6;1.4519
4986;04/10/2004;11.00.00;NaN;1374;NaN;21.8;1346;NaN;519;NaN;1910;1614;24.2;49.0;1.4586
4987;04/10/2004;12.00.00;NaN;1381;NaN;22.1;1355;NaN;516;NaN;1931;1583;25.8;44.7;1.4590
4988;04/10/2004;13.00.00;NaN;1282;NaN;18.2;1247;NaN;561;NaN;1829;1285;26.0;44.5;1.4731
4989;04/10/2004;14.00.00;NaN;1188;NaN;14.2;1124;NaN;625;NaN;1655;1094;27.1;40.2;1.4217
4990;04/10/2004;15.00.00;NaN;1227;NaN;14.9;1147;NaN;612;NaN;1707;1113;27.4;39.8;1.4318
4991;04/10/2004;16.00.00;NaN;1364;NaN;21.1;1328;NaN;528;NaN;1898;1395;28.9;36.3;1.4291
4992;04/10/2004;17.00.00;NaN;1531;NaN;30.3;1558;NaN;451;NaN;2181;1620;28.4;37.5;1.4251
4993;04/10/2004;18.00.00;NaN;1694;NaN;41.6;1805;NaN;391;NaN;2523;1882;26.0;43.9;1.4562
4994;04/10/2004;19.00.00;NaN;1723;NaN;44.7;1866;NaN;378;NaN;2612;2006;24.3;49.6;1.4860
4995;04/10/2004;20.00.00;NaN;1356;NaN;21.3;1331;NaN;520;NaN;1925;1643;23.3;53.0;1.4939
4996;04/10/2004;21.00.00;NaN;1084;NaN;10.0;979;NaN;699;NaN;1539;1239;22.6;55.1;1.4899
4997;04/10/2004;22.00.00;NaN;1039;NaN;8.9;936;NaN;731;NaN;1499;1121;21.2;59.3;1.4787
4998;04/10/2004;23.00.00;NaN;1011;NaN;7.4;875;NaN;787;NaN;1446;1012;20.6;60.9;1.4642
4999;05/10/2004;00.00.00;NaN;968;NaN;6.4;831;NaN;810;NaN;1425;961;20.0;63.1;1.4592
5000;05/10/2004;01.00.00;NaN;867;NaN;3.7;693;NaN;971;NaN;1335;825;19.7;63.4;1.4383
5001;05/10/2004;02.00.00;NaN;820;NaN;2.5;620;NaN;1081;NaN;1270;703;20.8;58.8;1.4305
5002;05/10/2004;03.00.00;NaN;826;NaN;2.7;631;NaN;1072;NaN;1280;752;17.8;69.8;1.4058
5003;05/10/2004;04.00.00;NaN;835;NaN;2.5;620;NaN;1053;NaN;1260;741;18.8;65.3;1.4023
5004;05/10/2004;05.00.00;NaN;887;NaN;4.1;717;NaN;955;NaN;1334;786;17.6;69.5;1.3889
5005;05/10/2004;06.00.00;NaN;990;NaN;7.8;889;NaN;763;NaN;1450;952;17.4;69.7;1.3714
5006;05/10/2004;07.00.00;NaN;1511;NaN;30.8;1569;NaN;476;NaN;2195;1601;17.4;70.1;1.3783
5007;05/10/2004;08.00.00;NaN;1352;NaN;26.4;1465;NaN;491;NaN;1998;1621;18.5;65.5;1.3787
5008;05/10/2004;09.00.00;NaN;1337;NaN;21.6;1339;NaN;525;NaN;1870;1622;20.6;58.5;1.4054
5009;05/10/2004;10.00.00;NaN;1435;NaN;22.8;1373;NaN;513;NaN;1910;1759;23.9;48.7;1.4269
5010;05/10/2004;11.00.00;NaN;1377;NaN;19.3;1276;NaN;539;NaN;1790;1666;26.0;43.8;1.4499
5011;05/10/2004;12.00.00;NaN;1562;NaN;30.4;1559;NaN;453;NaN;2130;1918;28.6;37.3;1.4423
5012;05/10/2004;13.00.00;NaN;1358;NaN;23.4;1389;NaN;516;NaN;1886;1525;27.9;38.0;1.4029
5013;05/10/2004;14.00.00;NaN;1301;NaN;17.1;1212;NaN;575;NaN;1717;1332;28.4;37.6;1.4282
5014;05/10/2004;15.00.00;NaN;1255;NaN;14.6;1136;NaN;611;NaN;1675;1183;28.5;37.3;1.4329
5015;05/10/2004;16.00.00;NaN;1410;NaN;21.6;1340;NaN;533;NaN;1841;1414;30.8;31.8;1.3908
5016;05/10/2004;17.00.00;NaN;1578;NaN;31.9;1595;NaN;459;NaN;2181;1680;29.7;33.1;1.3546
5017;05/10/2004;18.00.00;NaN;1700;NaN;40.5;1782;NaN;401;NaN;2403;2004;27.0;40.2;1.4158
5018;05/10/2004;19.00.00;NaN;1778;NaN;41.6;1805;NaN;380;NaN;2473;2094;25.6;47.5;1.5390
5019;05/10/2004;20.00.00;NaN;1539;NaN;23.9;1402;NaN;475;NaN;2018;1780;23.9;57.2;1.6774
5020;05/10/2004;21.00.00;NaN;1409;NaN;20.3;1304;NaN;500;NaN;1829;1640;22.7;60.8;1.6582
5021;05/10/2004;22.00.00;NaN;1231;NaN;12.8;1077;NaN;602;NaN;1580;1379;21.8;59.9;1.5492
5022;05/10/2004;23.00.00;NaN;1092;NaN;8.7;928;NaN;688;NaN;1470;1139;22.4;58.3;1.5610
5023;06/10/2004;00.00.00;NaN;1036;NaN;6.8;850;NaN;760;NaN;1411;1001;21.7;60.2;1.5442
5024;06/10/2004;01.00.00;NaN;984;NaN;5.3;780;NaN;810;NaN;1377;910;21.2;61.4;1.5258
5025;06/10/2004;02.00.00;NaN;950;NaN;4.6;743;NaN;841;NaN;1377;895;19.3;68.4;1.5130
5026;06/10/2004;03.00.00;NaN;889;NaN;3.2;665;NaN;943;NaN;1310;805;19.8;65.1;1.4900
5027;06/10/2004;04.00.00;NaN;865;NaN;2.8;636;NaN;992;NaN;1285;761;20.0;62.9;1.4495
5028;06/10/2004;05.00.00;NaN;917;NaN;3.6;686;NaN;933;NaN;1304;805;18.3;68.5;1.4291
5029;06/10/2004;06.00.00;NaN;997;NaN;6.2;823;NaN;804;NaN;1395;894;18.1;68.5;1.4067
5030;06/10/2004;07.00.00;NaN;1433;NaN;24.2;1409;NaN;506;NaN;1972;1439;17.6;70.5;1.4057
5031;06/10/2004;08.00.00;NaN;1516;NaN;32.0;1596;NaN;429;NaN;2183;1706;18.3;67.8;1.4091
5032;06/10/2004;09.00.00;NaN;1528;NaN;25.8;1449;NaN;473;NaN;2039;1756;20.4;61.2;1.4470
5033;06/10/2004;10.00.00;NaN;1347;NaN;16.2;1186;NaN;560;NaN;1713;1493;22.5;55.6;1.4990
5034;06/10/2004;11.00.00;NaN;1392;NaN;17.7;1231;NaN;530;NaN;1771;1567;25.7;46.4;1.5070
5035;06/10/2004;12.00.00;NaN;1359;NaN;16.5;1195;NaN;542;NaN;1784;1376;26.8;44.6;1.5467
5036;06/10/2004;13.00.00;NaN;1391;NaN;18.3;1249;NaN;518;NaN;1845;1399;26.0;46.4;1.5414
5037;06/10/2004;14.00.00;NaN;1335;NaN;14.6;1137;NaN;563;NaN;1729;1293;26.3;46.0;1.5478
5038;06/10/2004;15.00.00;NaN;1402;NaN;17.1;1213;NaN;530;NaN;1789;1348;27.4;43.9;1.5811
5039;06/10/2004;16.00.00;NaN;1406;NaN;17.2;1216;NaN;542;NaN;1772;1314;29.6;36.7;1.4936
5040;06/10/2004;17.00.00;NaN;1527;NaN;24.6;1419;NaN;476;NaN;1966;1507;28.7;37.3;1.4486
5041;06/10/2004;18.00.00;NaN;1559;NaN;26.9;1476;NaN;463;NaN;2022;1660;25.7;44.1;1.4331
5042;06/10/2004;19.00.00;NaN;1840;NaN;44.0;1852;NaN;360;NaN;2553;2143;24.5;49.5;1.5022
5043;06/10/2004;20.00.00;NaN;1666;NaN;31.0;1573;NaN;427;NaN;2195;1968;23.3;54.4;1.5386
5044;06/10/2004;21.00.00;NaN;1336;NaN;16.8;1204;NaN;542;NaN;1759;1490;22.4;57.9;1.5449
5045;06/10/2004;22.00.00;NaN;1189;NaN;11.0;1014;NaN;641;NaN;1553;1249;22.7;55.8;1.5218
5046;06/10/2004;23.00.00;NaN;1226;NaN;11.4;1029;NaN;620;NaN;1570;1265;20.4;62.4;1.4758
5047;07/10/2004;00.00.00;NaN;1171;NaN;9.9;972;NaN;650;NaN;1529;1181;20.3;64.2;1.5063
5048;07/10/2004;01.00.00;NaN;1002;NaN;5.0;762;NaN;814;NaN;1385;954;21.4;60.6;1.5236
5049;07/10/2004;02.00.00;NaN;950;NaN;3.7;696;NaN;894;NaN;1375;875;20.3;66.3;1.5657
5050;07/10/2004;03.00.00;NaN;930;NaN;3.1;660;NaN;925;NaN;1321;838;20.9;62.2;1.5182
5051;07/10/2004;04.00.00;NaN;924;NaN;2.9;643;NaN;948;NaN;1329;825;19.9;66.1;1.5198
5052;07/10/2004;05.00.00;NaN;994;NaN;4.4;732;NaN;852;NaN;1400;882;19.8;67.1;1.5305
5053;07/10/2004;06.00.00;NaN;1089;NaN;7.4;873;NaN;741;NaN;1479;990;20.1;64.4;1.4967
5054;07/10/2004;07.00.00;NaN;1468;NaN;19.4;1280;NaN;518;NaN;1899;1423;19.7;66.4;1.5035
5055;07/10/2004;08.00.00;NaN;1696;NaN;37.1;1711;NaN;383;NaN;2464;1823;20.9;62.4;1.5226
5056;07/10/2004;09.00.00;NaN;1479;NaN;22.2;1357;NaN;491;NaN;1937;1581;22.5;57.0;1.5314
5057;07/10/2004;10.00.00;NaN;1425;NaN;18.5;1255;NaN;516;NaN;1864;1500;23.5;53.4;1.5241
5058;07/10/2004;11.00.00;NaN;1279;NaN;14.0;1116;NaN;587;NaN;1668;1268;24.7;48.2;1.4802
5059;07/10/2004;12.00.00;NaN;1319;NaN;15.5;1165;NaN;571;NaN;1743;1230;27.1;40.9;1.4405
5060;07/10/2004;13.00.00;NaN;1329;NaN;15.7;1172;NaN;561;NaN;1739;1204;25.9;44.2;1.4576
5061;07/10/2004;14.00.00;NaN;1327;NaN;15.7;1172;NaN;566;NaN;1747;1205;26.9;41.8;1.4555
5062;07/10/2004;15.00.00;NaN;1282;NaN;12.7;1075;NaN;605;NaN;1651;1103;27.2;40.7;1.4481
5063;07/10/2004;16.00.00;2.900000;1342;NaN;15.3;1157;267;572;87;1707;1195;28.6;37.6;1.4468
5064;07/10/2004;17.00.00;5.400000;1623;NaN;28.8;1522;398;447;111;2110;1618;28.0;38.5;1.4370
5065;07/10/2004;18.00.00;5.300000;1576;NaN;26.1;1458;418;463;119;2024;1637;25.2;45.8;1.4464
5066;07/10/2004;19.00.00;6.700000;1747;NaN;37.1;1709;515;399;128;2370;1876;24.0;50.6;1.4892
5067;07/10/2004;20.00.00;7.000000;1757;NaN;35.7;1680;669;396;117;2280;1959;23.2;54.7;1.5296
5068;07/10/2004;21.00.00;2.800000;1331;NaN;16.5;1194;326;559;92;1715;1477;22.3;57.1;1.5219
5069;07/10/2004;22.00.00;1.700000;1182;NaN;11.0;1016;209;658;73;1572;1210;21.8;58.2;1.5036
5070;07/10/2004;23.00.00;1.700000;1162;NaN;10.8;1008;183;658;60;1556;1160;20.9;61.3;1.4923
5071;08/10/2004;00.00.00;1.700000;1147;NaN;9.6;964;165;668;60;1517;1116;20.6;62.0;1.4827
5072;08/10/2004;01.00.00;1.200000;1040;NaN;6.5;836;111;762;53;1423;974;20.3;62.5;1.4720
5073;08/10/2004;02.00.00;0.700000;920;NaN;3.6;688;67;920;47;1317;820;20.5;62.1;1.4771
5074;08/10/2004;03.00.00;0.700000;931;NaN;3.3;670;NaN;931;NaN;1326;792;18.7;68.5;1.4586
5075;08/10/2004;04.00.00;0.800000;954;NaN;4.4;731;88;865;43;1360;839;18.2;70.3;1.4498
5076;08/10/2004;05.00.00;0.900000;981;NaN;5.5;790;147;817;47;1390;898;18.2;70.1;1.4552
5077;08/10/2004;06.00.00;1.700000;1147;NaN;10.8;1009;279;653;50;1589;1096;18.2;70.0;1.4519
5078;08/10/2004;07.00.00;5.700000;1606;NaN;31.2;1578;665;440;81;2205;1786;19.4;66.5;1.4801
5079;08/10/2004;08.00.00;4.300000;1490;NaN;24.8;1424;592;465;75;2033;1604;19.5;66.9;1.4999
5080;08/10/2004;09.00.00;3.900000;1473;NaN;24.2;1409;557;483;87;1984;1637;21.1;61.1;1.5056
5081;08/10/2004;10.00.00;5.100000;1582;NaN;29.5;1539;693;435;128;2141;1827;23.2;54.7;1.5349
5082;08/10/2004;11.00.00;3.700000;1468;NaN;21.0;1323;530;496;105;1913;1641;24.4;52.5;1.5807
5083;08/10/2004;12.00.00;3.300000;1413;NaN;19.6;1285;412;518;101;1883;1505;26.4;45.8;1.5530
5084;08/10/2004;13.00.00;3.600000;1400;NaN;21.2;1331;366;520;100;1916;1465;27.7;39.2;1.4356
5085;08/10/2004;14.00.00;3.200000;1361;NaN;18.0;1238;344;548;98;1805;1368;28.0;39.6;1.4738
5086;08/10/2004;15.00.00;3.500000;1389;NaN;20.5;1311;339;525;98;1845;1748;28.7;38.4;1.4860
5087;08/10/2004;16.00.00;2.400000;1305;NaN;15.6;1167;297;586;98;1690;1301;28.5;39.4;1.5147
5088;08/10/2004;17.00.00;2.900000;1354;NaN;19.2;1275;294;543;90;1799;1338;28.4;39.8;1.5191
5089;08/10/2004;18.00.00;2.300000;1352;NaN;20.0;1296;211;534;84;1846;1337;26.4;45.9;1.5572
5090;08/10/2004;19.00.00;3.100000;1472;NaN;21.1;1327;323;497;101;1895;1516;25.2;49.5;1.5665
5091;08/10/2004;20.00.00;2.900000;1412;NaN;18.6;1256;333;525;98;1797;1435;24.9;50.9;1.5856
5092;08/10/2004;21.00.00;1.500000;1221;NaN;12.3;1061;163;619;76;1615;1178;24.6;52.2;1.5951
