8577;03/03/2005;02.00.00;1.100000;986;NaN;3.5;682;155;875;117;884;1205;3.8;45.9;0.3728
8578;03/03/2005;03.00.00;0.900000;992;NaN;3.0;655;NaN;876;NaN;887;1220;3.6;49.7;0.3960
8602;04/03/2005;03.00.00;1.200000;982;NaN;2.5;617;NaN;891;NaN;977;1024;4.5;70.6;0.6004
8603;04/03/2005;04.00.00;0.600000;888;NaN;1.3;526;96;1134;92;912;744;4.5;65.1;0.5547
8604;04/03/2005;05.00.00;0.900000;979;NaN;2.2;602;147;925;103;993;928;4.0;75.2;0.6161
8628;05/03/2005;05.00.00;1.100000;975;NaN;3.5;681;136;889;110;948;813;4.2;62.5;0.5191
8630;05/03/2005;07.00.00;0.800000;872;NaN;2.0;587;168;1082;132;866;655;4.6;54.6;0.4682
8633;05/03/2005;10.00.00;1.100000;915;NaN;3.1;658;166;957;121;866;562;10.0;37.7;0.4643
8649;06/03/2005;02.00.00;0.900000;867;NaN;2.1;590;116;1088;100;826;465;7.2;47.8;0.4870
8650;06/03/2005;03.00.00;0.800000;856;NaN;1.5;545;NaN;1166;NaN;803;398;7.2;47.3;0.4830
8651;06/03/2005;04.00.00;0.700000;859;NaN;1.3;527;60;1203;57;810;342;6.8;52.9;0.5245
8652;06/03/2005;05.00.00;0.600000;859;NaN;0.8;479;51;1285;48;822;313;5.8;65.0;0.6029
8653;06/03/2005;06.00.00;0.500000;842;NaN;0.6;454;33;1433;32;788;292;5.8;59.4;0.5502
8654;06/03/2005;07.00.00;0.600000;856;NaN;1.1;505;80;1246;72;833;367;5.5;58.3;0.5290
8655;06/03/2005;08.00.00;0.600000;867;NaN;1.0;500;103;1219;86;818;387;5.9;54.8;0.5119
8656;06/03/2005;09.00.00;0.700000;877;NaN;1.5;541;93;1148;79;829;399;7.3;48.7;0.5007
8657;06/03/2005;10.00.00;0.700000;869;NaN;1.4;535;108;1162;87;783;376;9.4;39.9;0.4707
8658;06/03/2005;11.00.00;0.900000;900;NaN;2.0;582;107;1081;85;792;377;11.2;33.8;0.4490
8659;06/03/2005;12.00.00;1.000000;899;NaN;2.3;603;122;1055;97;782;379;12.3;29.9;0.4255
8660;06/03/2005;13.00.00;1.000000;895;NaN;2.6;624;122;1002;96;787;387;14.8;23.7;0.3945
8669;06/03/2005;22.00.00;1.400000;968;NaN;3.5;680;201;918;156;891;740;6.8;46.9;0.4650
8671;07/03/2005;00.00.00;1.400000;935;NaN;3.2;666;180;939;141;836;653;5.6;45.5;0.4187
8672;07/03/2005;01.00.00;1.200000;942;NaN;3.2;666;140;960;116;848;553;5.4;48.8;0.4393
8673;07/03/2005;02.00.00;0.900000;883;NaN;1.7;561;93;1080;84;785;412;5.1;51.2;0.4534
8674;07/03/2005;03.00.00;0.600000;841;NaN;0.7;470;NaN;1311;NaN;708;289;5.3;51.0;0.4563
8675;07/03/2005;04.00.00;0.400000;843;NaN;0.5;443;35;1490;34;730;262;5.2;57.2;0.5094
8676;07/03/2005;05.00.00;0.400000;872;NaN;0.6;460;47;1359;45;755;288;4.5;63.1;0.5381
8677;07/03/2005;06.00.00;0.500000;862;NaN;0.8;474;68;1312;59;753;310;5.2;54.5;0.4860
8678;07/03/2005;07.00.00;0.700000;917;NaN;1.7;562;131;1099;99;827;418;5.6;51.3;0.4712
8697;08/03/2005;02.00.00;1.200000;929;NaN;3.1;659;220;920;147;851;1033;2.0;53.5;0.3831
8698;08/03/2005;03.00.00;0.800000;876;NaN;1.9;576;NaN;1040;NaN;815;900;1.0;56.7;0.3803
8699;08/03/2005;04.00.00;NaN;872;NaN;1.7;558;114;1054;101;807;853;0.5;59.4;0.3841
8700;08/03/2005;05.00.00;0.700000;888;NaN;1.9;574;153;1035;114;820;886;1.4;56.8;0.3903
8701;08/03/2005;06.00.00;0.700000;927;NaN;2.8;638;224;949;134;846;949;0.9;58.4;0.3880
8721;09/03/2005;02.00.00;1.000000;973;NaN;3.2;663;154;889;117;887;1014;4.6;53.5;0.4584
8722;09/03/2005;03.00.00;0.800000;937;NaN;2.2;600;NaN;985;NaN;873;885;4.7;53.1;0.4589
8723;09/03/2005;04.00.00;0.800000;930;NaN;2.5;616;113;969;90;893;875;3.8;56.8;0.4614
8724;09/03/2005;05.00.00;0.900000;949;NaN;2.8;640;167;902;112;909;971;2.3;63.5;0.4630
8747;10/03/2005;04.00.00;1.000000;988;NaN;3.3;673;165;838;94;1034;969;4.0;80.9;0.6670
8748;10/03/2005;05.00.00;0.800000;975;NaN;3.3;668;169;874;95;1020;951;4.2;79.1;0.6611
8749;10/03/2005;06.00.00;0.900000;984;NaN;3.5;681;224;852;101;1020;970;5.3;73.2;0.6577
8769;11/03/2005;02.00.00;1.000000;952;NaN;3.2;662;155;905;111;887;1024;5.7;49.4;0.4551
8770;11/03/2005;03.00.00;0.800000;930;NaN;2.4;609;120;968;90;864;928;5.7;50.1;0.4629
8771;11/03/2005;04.00.00;NaN;942;NaN;3.2;665;134;923;91;912;956;4.4;56.4;0.4761
8772;11/03/2005;05.00.00;0.700000;897;NaN;2.1;594;128;999;89;870;871;4.9;55.2;0.4807
8773;11/03/2005;06.00.00;0.600000;928;NaN;2.7;631;148;985;89;908;884;4.5;56.3;0.4800
8795;12/03/2005;04.00.00;NaN;1015;NaN;2.3;608;113;873;85;1027;655;10.3;59.4;0.7459
8796;12/03/2005;05.00.00;NaN;979;NaN;1.5;547;73;952;55;1039;470;9.8;68.9;0.8329
8797;12/03/2005;06.00.00;NaN;972;NaN;1.5;542;103;1029;65;1056;443;9.2;75.3;0.8764
8798;12/03/2005;07.00.00;NaN;992;NaN;1.8;565;121;912;84;1074;547;9.4;73.1;0.8621
8799;12/03/2005;08.00.00;0.100000;1053;NaN;3.3;671;132;807;88;1137;570;10.6;66.1;0.8444
8815;13/03/2005;00.00.00;0.100000;1017;NaN;2.8;641;157;892;107;1044;482;12.5;55.4;0.7999
8816;13/03/2005;01.00.00;0.100000;1050;NaN;3.1;660;173;860;113;1071;526;12.3;56.0;0.7958
8817;13/03/2005;02.00.00;0.200000;1023;NaN;3.3;672;184;819;118;1069;595;12.4;53.4;0.7669
8818;13/03/2005;03.00.00;NaN;940;NaN;2.0;583;93;942;69;991;416;12.7;51.8;0.7574
8819;13/03/2005;04.00.00;NaN;963;NaN;2.5;617;85;902;63;1006;398;13.2;49.7;0.7503
8820;13/03/2005;05.00.00;NaN;971;NaN;2.0;585;79;928;61;1004;394;12.3;55.9;0.7966
8821;13/03/2005;06.00.00;NaN;887;NaN;0.9;488;55;1184;42;908;312;13.3;50.1;0.7624
8822;13/03/2005;07.00.00;NaN;944;NaN;1.6;551;98;1063;68;985;381;12.3;51.8;0.7384
8823;13/03/2005;08.00.00;NaN;970;NaN;2.1;592;190;909;120;1018;509;12.9;50.4;0.7448
8824;13/03/2005;09.00.00;0.100000;1034;NaN;3.0;651;166;861;112;1060;601;12.9;49.9;0.7406
8829;13/03/2005;14.00.00;0.300000;1057;NaN;2.8;641;170;803;110;1103;616;17.2;46.2;0.8989
8830;13/03/2005;15.00.00;0.100000;1078;NaN;3.3;668;130;855;82;1109;509;19.9;36.6;0.8406
8843;14/03/2005;04.00.00;NaN;1036;NaN;2.8;636;122;845;90;1084;976;8.9;71.9;0.8202
8844;14/03/2005;05.00.00;0.800000;1016;NaN;2.9;647;117;824;85;1090;937;8.4;74.5;0.8241
8864;15/03/2005;01.00.00;0.700000;958;NaN;2.2;601;96;947;79;1054;659;13.0;61.2;0.9105
8865;15/03/2005;02.00.00;0.700000;960;NaN;2.0;582;90;933;69;1062;657;11.1;66.1;0.8738
8866;15/03/2005;03.00.00;0.600000;972;NaN;1.8;571;95;931;72;1063;764;10.1;69.8;0.8619
8867;15/03/2005;04.00.00;0.500000;911;NaN;1.1;508;68;1048;58;1005;667;11.6;61.0;0.8299
8868;15/03/2005;05.00.00;0.400000;923;NaN;1.2;516;75;1049;59;1002;667;10.1;64.5;0.7968
8869;15/03/2005;06.00.00;0.600000;981;NaN;2.4;610;145;867;88;1068;856;9.3;67.9;0.7969
8889;16/03/2005;02.00.00;0.900000;1004;NaN;2.9;646;166;823;111;1054;989;11.3;58.0;0.7742
8890;16/03/2005;03.00.00;0.700000;969;NaN;2.0;584;133;904;93;1021;899;10.7;59.6;0.7673
8891;16/03/2005;04.00.00;0.600000;938;NaN;1.7;559;147;942;97;1026;850;9.0;65.4;0.7532
8892;16/03/2005;05.00.00;0.600000;927;NaN;1.6;549;119;967;86;1008;828;8.0;68.9;0.7402
8893;16/03/2005;06.00.00;0.800000;977;NaN;3.3;673;179;830;99;1060;902;7.5;70.9;0.7358
8913;17/03/2005;02.00.00;0.900000;1013;NaN;3.3;671;123;817;104;1056;986;12.6;53.7;0.7793
8914;17/03/2005;03.00.00;0.700000;966;NaN;2.0;587;106;921;90;1017;846;11.5;56.8;0.7706
8915;17/03/2005;04.00.00;NaN;959;NaN;1.9;578;100;909;81;1016;822;10.1;61.9;0.7631
8916;17/03/2005;05.00.00;0.500000;919;NaN;1.4;532;85;997;69;983;714;9.8;61.8;0.7523
8917;17/03/2005;06.00.00;0.600000;953;NaN;2.3;604;114;903;84;1020;838;9.0;64.3;0.7417
8938;18/03/2005;03.00.00;0.900000;989;NaN;3.2;667;168;824;117;1048;943;8.9;63.5;0.7268
8939;18/03/2005;04.00.00;0.900000;966;NaN;2.8;639;153;843;103;1033;903;8.2;65.9;0.7168
8940;18/03/2005;05.00.00;0.700000;912;NaN;2.0;587;140;922;99;1002;826;7.7;67.1;0.7074
8941;18/03/2005;06.00.00;0.800000;960;NaN;3.3;668;184;841;106;1038;878;7.2;68.6;0.6978
8961;19/03/2005;02.00.00;1.100000;1044;NaN;2.7;630;160;845;119;1099;809;11.8;67.9;0.9362
8962;19/03/2005;03.00.00;1.000000;1053;NaN;2.9;648;125;808;94;1109;709;12.3;65.8;0.9374
8963;19/03/2005;04.00.00;0.900000;1023;NaN;2.2;600;106;872;80;1089;575;12.2;66.9;0.9496
8964;19/03/2005;05.00.00;0.900000;1005;NaN;2.5;620;111;846;83;1098;572;12.1;67.3;0.9480
8965;19/03/2005;06.00.00;0.700000;959;NaN;1.9;578;115;907;79;1079;546;11.8;67.1;0.9274
8986;20/03/2005;03.00.00;1.100000;1027;NaN;3.5;684;132;788;94;1149;666;13.2;64.8;0.9801
8987;20/03/2005;04.00.00;NaN;993;NaN;2.8;640;85;848;66;1110;548;13.0;65.3;0.9704
8988;20/03/2005;05.00.00;0.800000;985;NaN;2.4;610;87;851;69;1101;604;12.6;65.9;0.9583
8989;20/03/2005;06.00.00;0.600000;934;NaN;1.6;552;70;966;57;1063;520;13.1;64.0;0.9591
8990;20/03/2005;07.00.00;0.700000;977;NaN;2.7;631;113;859;78;1120;659;12.4;66.2;0.9500
8991;20/03/2005;08.00.00;0.700000;970;NaN;2.5;618;112;888;84;1095;611;13.3;62.4;0.9460
8996;20/03/2005;13.00.00;1.200000;1063;NaN;3.4;678;163;796;109;1107;522;21.5;35.0;0.8886
8997;20/03/2005;14.00.00;0.900000;988;NaN;2.2;600;110;912;82;1033;415;21.3;35.6;0.8924
9009;21/03/2005;02.00.00;1.100000;1027;NaN;3.3;673;126;794;95;1160;770;13.3;67.0;1.0207
9010;21/03/2005;03.00.00;0.800000;996;NaN;2.7;631;100;845;81;1153;697;13.1;68.6;1.0288
9011;21/03/2005;04.00.00;0.700000;955;NaN;2.0;582;83;902;68;1118;611;12.2;72.4;1.0224
9012;21/03/2005;05.00.00;0.600000;947;NaN;1.6;553;84;944;69;1110;693;11.6;73.8;1.0054
9013;21/03/2005;06.00.00;0.700000;1003;NaN;3.0;650;113;831;73;1158;750;12.9;67.5;0.9990
9033;22/03/2005;02.00.00;0.900000;952;NaN;2.9;648;109;847;87;1107;792;12.8;64.5;0.9493
9034;22/03/2005;03.00.00;0.700000;910;NaN;1.8;570;73;964;62;1060;670;12.8;63.6;0.9360
9035;22/03/2005;04.00.00;0.500000;878;NaN;1.2;517;83;1069;70;1046;689;12.0;65.2;0.9103
9036;22/03/2005;05.00.00;0.600000;899;NaN;1.6;556;90;1001;66;1064;717;10.6;70.8;0.9033
9037;22/03/2005;06.00.00;0.700000;939;NaN;2.5;620;151;905;88;1095;813;10.9;69.2;0.9033
9056;23/03/2005;01.00.00;2.400000;1049;NaN;3.5;683;156;782;110;1190;796;15.6;61.6;1.0859
9057;23/03/2005;02.00.00;2.200000;1056;NaN;3.3;672;116;769;87;1184;830;15.4;62.0;1.0793
9058;23/03/2005;03.00.00;2.000000;1011;NaN;2.5;622;83;827;66;1158;703;15.2;63.5;1.0881
9059;23/03/2005;04.00.00;NaN;993;NaN;2.3;604;85;848;65;1160;762;14.5;66.4;1.0919
9060;23/03/2005;05.00.00;0.500000;976;NaN;1.8;568;78;891;63;1143;705;15.0;64.8;1.1007
9082;24/03/2005;03.00.00;0.700000;1006;NaN;3.1;659;143;791;94;1082;999;13.1;56.1;0.8416
9083;24/03/2005;04.00.00;0.500000;953;NaN;2.0;583;93;889;73;1043;895;13.3;54.4;0.8287
9084;24/03/2005;05.00.00;0.400000;959;NaN;2.2;598;111;878;76;1045;904;12.4;58.3;0.8364
9085;24/03/2005;06.00.00;0.400000;949;NaN;2.3;607;105;884;74;1043;851;12.9;56.0;0.8292
9108;25/03/2005;05.00.00;0.800000;1042;NaN;3.3;671;126;754;87;1255;845;13.7;82.0;1.2770
9109;25/03/2005;06.00.00;0.600000;980;NaN;2.5;621;132;858;81;1190;692;13.7;78.0;1.2174
9153;27/03/2005;02.00.00;1.000000;1008;NaN;3.3;669;115;791;78;1241;894;16.6;63.0;1.1784
9155;27/03/2005;04.00.00;1.000000;1001;NaN;3.4;675;105;778;68;1260;861;15.9;65.1;1.1654
9156;27/03/2005;05.00.00;0.800000;977;NaN;2.3;605;102;852;68;1212;841;15.8;65.4;1.1629
9157;27/03/2005;06.00.00;0.700000;986;NaN;2.3;602;96;878;61;1211;851;15.8;65.9;1.1792
9165;27/03/2005;14.00.00;0.800000;996;NaN;2.5;620;91;820;62;1238;612;18.6;62.1;1.3224
9166;27/03/2005;15.00.00;0.900000;1024;NaN;2.7;630;106;862;66;1240;544;16.2;71.9;1.3171
9167;27/03/2005;16.00.00;1.400000;1093;NaN;3.5;682;199;797;104;1256;638;15.4;75.2;1.3024
9176;28/03/2005;01.00.00;1.200000;1031;NaN;3.0;652;173;803;101;1256;775;14.4;78.0;1.2741
9177;28/03/2005;02.00.00;1.000000;1015;NaN;2.8;640;144;821;92;1247;738;14.1;79.1;1.2665
9178;28/03/2005;03.00.00;1.000000;1003;NaN;2.7;635;117;829;78;1235;711;13.7;80.6;1.2528
9179;28/03/2005;04.00.00;0.800000;951;NaN;2.0;583;89;905;63;1212;624;13.9;79.6;1.2616
9180;28/03/2005;05.00.00;0.600000;938;NaN;1.9;575;97;955;63;1195;585;13.8;79.0;1.2425
9181;28/03/2005;06.00.00;0.600000;933;NaN;1.9;574;95;937;63;1201;646;13.9;78.0;1.2346
9182;28/03/2005;07.00.00;1.000000;1010;NaN;3.1;656;166;815;84;1260;809;14.1;77.8;1.2445
9183;28/03/2005;08.00.00;1.000000;1025;NaN;3.4;675;160;798;89;1257;828;15.0;73.2;1.2413
9188;28/03/2005;13.00.00;1.400000;1029;NaN;3.3;670;154;800;87;1223;678;23.1;41.3;1.1506
9200;29/03/2005;01.00.00;1.000000;963;NaN;2.9;646;117;834;83;1181;846;14.7;66.4;1.1006
9201;29/03/2005;02.00.00;0.800000;923;NaN;2.2;596;103;908;72;1148;762;13.4;70.4;1.0793
9202;29/03/2005;03.00.00;0.500000;853;NaN;1.0;502;66;1117;51;1087;592;14.2;65.1;1.0495
9203;29/03/2005;04.00.00;NaN;883;NaN;1.3;530;63;997;46;1102;617;13.7;68.2;1.0611
9204;29/03/2005;05.00.00;0.500000;921;NaN;1.9;575;95;956;58;1143;672;13.7;67.8;1.0575
9224;30/03/2005;01.00.00;0.900000;938;NaN;3.4;679;118;829;80;1144;798;13.0;70.2;1.0457
9225;30/03/2005;02.00.00;0.700000;905;NaN;2.4;615;95;885;68;1104;776;11.6;74.9;1.0224
9226;30/03/2005;03.00.00;0.500000;826;NaN;1.1;512;84;1108;61;1043;636;12.5;67.4;0.9722
9227;30/03/2005;04.00.00;0.400000;879;NaN;1.4;539;82;1045;56;1073;678;11.5;71.5;0.9684
9228;30/03/2005;05.00.00;0.500000;901;NaN;2.1;589;122;933;70;1109;754;10.2;77.9;0.9692
9249;31/03/2005;02.00.00;0.700000;923;NaN;2.5;616;83;874;64;1169;790;13.9;68.7;1.0892
9250;31/03/2005;03.00.00;0.600000;904;NaN;1.7;565;81;942;61;1144;752;13.1;72.5;1.0911
9251;31/03/2005;04.00.00;0.500000;884;NaN;1.6;556;73;965;54;1135;708;12.9;72.7;1.0760
9252;31/03/2005;05.00.00;0.600000;936;NaN;2.6;628;104;876;64;1173;782;12.3;74.2;1.0583
9261;31/03/2005;14.00.00;0.900000;940;NaN;3.1;656;134;913;91;1052;471;22.6;33.2;0.9007
9268;31/03/2005;21.00.00;1.000000;895;NaN;2.3;607;114;944;93;1012;512;16.3;44.8;0.8244
9269;31/03/2005;22.00.00;0.800000;886;NaN;1.8;568;81;1015;72;992;438;15.6;47.1;0.8273
9270;31/03/2005;23.00.00;0.800000;886;NaN;2.1;589;83;975;69;1001;443;15.1;47.6;0.8139
9271;01/04/2005;00.00.00;0.700000;848;NaN;1.5;541;69;1067;61;937;392;15.1;44.5;0.7569
9272;01/04/2005;01.00.00;0.600000;818;NaN;1.0;497;53;1198;50;885;347;14.6;43.0;0.7108
9273;01/04/2005;02.00.00;0.500000;848;NaN;1.1;509;36;1126;35;882;341;14.5;43.7;0.7163
9274;01/04/2005;03.00.00;0.500000;826;NaN;0.9;488;30;1187;29;895;322;13.6;46.7;0.7245
9275;01/04/2005;04.00.00;NaN;818;NaN;0.8;473;47;1257;41;898;323;13.7;48.8;0.7606
9276;01/04/2005;05.00.00;0.500000;868;NaN;1.4;535;88;1136;66;944;395;13.5;50.6;0.7783
9277;01/04/2005;06.00.00;0.600000;901;NaN;2.0;586;135;993;89;979;510;13.7;47.4;0.7412
9281;01/04/2005;10.00.00;1.000000;948;NaN;3.5;684;180;851;120;1011;599;16.5;40.8;0.7570
9285;01/04/2005;14.00.00;1.000000;891;NaN;3.3;669;160;923;111;911;456;19.2;27.0;0.5934
9292;01/04/2005;21.00.00;0.900000;823;NaN;1.9;579;144;1070;110;778;420;13.1;31.7;0.4756
9293;01/04/2005;22.00.00;0.800000;835;NaN;2.1;593;132;1072;99;793;408;13.2;31.8;0.4798
9294;01/04/2005;23.00.00;1.100000;893;NaN;3.4;675;180;955;127;853;560;13.6;30.8;0.4779
9296;02/04/2005;01.00.00;1.100000;838;NaN;1.9;580;167;1055;127;791;516;12.7;33.6;0.4902
9297;02/04/2005;02.00.00;0.600000;835;NaN;1.5;546;102;1111;81;768;391;12.2;35.6;0.5038
9298;02/04/2005;03.00.00;0.500000;820;NaN;1.4;536;92;1137;70;777;374;11.9;35.6;0.4945
9299;02/04/2005;04.00.00;0.400000;815;NaN;0.9;488;63;1223;49;742;326;11.2;38.3;0.5099
9300;02/04/2005;05.00.00;0.400000;842;NaN;1.4;535;59;1140;44;805;352;11.0;40.5;0.5316
9301;02/04/2005;06.00.00;0.600000;884;NaN;2.0;587;163;999;107;863;566;10.7;42.8;0.5489
9302;02/04/2005;07.00.00;0.900000;922;NaN;3.1;658;227;898;141;922;706;11.1;43.3;0.5720
9303;02/04/2005;08.00.00;0.900000;903;NaN;2.5;618;183;933;121;899;575;14.2;36.9;0.5939
9304;02/04/2005;09.00.00;0.800000;899;NaN;2.7;631;145;955;103;884;505;15.6;33.3;0.5861
9305;02/04/2005;10.00.00;1.000000;890;NaN;2.7;634;150;952;102;856;471;16.3;30.0;0.5514
9306;02/04/2005;11.00.00;0.800000;877;NaN;2.7;632;138;993;95;834;421;17.0;26.1;0.5036
9307;02/04/2005;12.00.00;0.800000;867;NaN;2.4;613;134;1019;93;817;389;19.3;22.3;0.4950
9308;02/04/2005;13.00.00;1.000000;892;NaN;2.4;614;137;986;95;843;408;20.5;21.9;0.5215
9309;02/04/2005;14.00.00;0.800000;889;NaN;2.3;603;112;1022;80;853;382;22.0;20.2;0.5274
9310;02/04/2005;15.00.00;0.800000;900;NaN;2.5;622;112;1008;81;861;387;21.7;20.9;0.5367
9311;02/04/2005;16.00.00;0.900000;910;NaN;2.9;644;149;971;106;873;428;21.6;20.8;0.5292
9312;02/04/2005;17.00.00;1.100000;947;NaN;3.5;682;159;906;113;928;488;21.0;22.3;0.5468
9314;02/04/2005;19.00.00;1.200000;936;NaN;3.5;685;171;866;124;942;568;15.5;33.9;0.5957
9315;02/04/2005;20.00.00;1.100000;925;NaN;2.9;645;167;904;122;930;546;14.3;38.0;0.6162
9316;02/04/2005;21.00.00;0.800000;885;NaN;1.8;567;116;1021;87;872;428;13.5;39.4;0.6089
9317;02/04/2005;22.00.00;0.700000;891;NaN;1.8;567;105;1031;79;881;418;13.1;41.3;0.6184
9318;02/04/2005;23.00.00;0.700000;904;NaN;2.1;593;125;1012;93;894;472;13.5;37.8;0.5815
9319;03/04/2005;00.00.00;0.800000;929;NaN;2.5;617;140;953;102;898;544;13.5;37.4;0.5745
9320;03/04/2005;01.00.00;0.800000;951;NaN;2.8;642;109;895;86;929;666;12.7;40.8;0.5977
9321;03/04/2005;02.00.00;0.700000;938;NaN;2.7;631;99;882;77;931;679;12.0;44.2;0.6177
9322;03/04/2005;03.00.00;0.800000;921;NaN;2.8;642;120;861;88;948;768;10.5;48.7;0.6164
9323;03/04/2005;04.00.00;0.500000;850;NaN;2.0;583;83;955;64;914;589;10.1;49.7;0.6122
9324;03/04/2005;05.00.00;0.300000;811;NaN;1.0;494;60;1118;46;872;470;9.6;51.0;0.6082
9325;03/04/2005;06.00.00;0.400000;848;NaN;1.3;530;75;1072;55;901;523;9.1;52.4;0.6074
9326;03/04/2005;07.00.00;0.600000;882;NaN;1.7;563;127;978;84;936;660;8.9;52.7;0.6034
9327;03/04/2005;08.00.00;0.700000;936;NaN;2.4;611;134;911;89;949;741;13.5;40.0;0.6168
9329;03/04/2005;10.00.00;1.400000;970;NaN;3.4;677;166;888;113;931;613;21.1;23.7;0.5875
9343;04/04/2005;00.00.00;0.900000;1012;NaN;3.5;683;117;801;93;1073;816;14.2;51.4;0.8275
9344;04/04/2005;01.00.00;0.600000;944;NaN;1.9;579;70;925;58;1002;598;13.8;51.2;0.8058
9345;04/04/2005;02.00.00;0.500000;912;NaN;1.5;544;69;959;55;1002;573;12.1;56.3;0.7927
9346;04/04/2005;03.00.00;0.400000;887;NaN;1.1;508;62;1047;51;974;549;11.3;58.9;0.7888
9347;04/04/2005;04.00.00;NaN;864;NaN;0.8;478;52;1116;43;958;489;11.8;56.0;0.7743
9348;04/04/2005;05.00.00;0.500000;888;NaN;1.3;528;77;1077;53;987;578;10.4;59.9;0.7550
