03/11/2004;19.00.00;4.539505;1390;-200;24.4;1414;455;487;117;1959;1428;23.3;53.1;1.4960
03/11/2004;20.00.00;3.723588;1266;-200;18.7;1261;355;541;97;1807;1285;22.4;55.2;1.4735
03/11/2004;21.00.00;2.084484;1140;-200;12.7;1072;267;626;90;1597;1143;21.7;57.7;1.4766
03/11/2004;22.00.00;3.392769;1240;-200;15.6;1168;308;582;86;1714;1235;20.5;63.0;1.5043
03/11/2004;23.00.00;2.493288;1187;-200;14.2;1122;313;589;77;1641;1208;19.5;67.6;1.5156
04/11/2004;08.00.00;2.627655;1348;-200;22.2;1357;464;526;84;1833;1324;16.0;72.2;1.3077
04/11/2004;09.00.00;2.886326;1384;-200;23.3;1386;435;504;88;1833;1404;17.8;65.4;1.3213
04/11/2004;18.00.00;9.285878;1882;-200;47.5;1920;1014;328;171;2609;2204;23.1;61.1;1.7082
04/11/2004;19.00.00;6.352546;1589;-200;33.0;1619;633;406;124;2216;1780;22.2;63.7;1.6865
04/11/2004;20.00.00;4.554711;1463;-200;27.2;1484;485;443;97;2011;1590;21.1;66.1;1.6313
04/11/2004;21.00.00;4.021034;1380;-200;21.8;1345;480;493;92;1856;1419;20.0;69.0;1.5956
04/11/2004;22.00.00;4.171294;1383;-200;21.3;1332;572;495;96;1855;1415;19.1;72.0;1.5732
04/11/2004;23.00.00;2.691031;1181;-200;13.3;1094;345;600;74;1599;1180;18.8;70.6;1.5209
05/11/2004;08.00.00;2.244463;1210;-200;16.3;1188;305;583;75;1575;1129;16.2;70.1;1.2837
05/11/2004;09.00.00;6.896391;1601;-200;37.9;1727;725;389;118;2252;1718;16.5;69.3;1.2897
05/11/2004;10.00.00;4.704488;1477;-200;25.5;1443;658;469;126;1878;1646;19.6;58.3;1.3141
05/11/2004;11.00.00;4.658169;1458;-200;24.2;1408;710;471;151;1889;1664;20.7;55.5;1.3414
05/11/2004;12.00.00;3.052925;1354;-200;20.9;1321;445;504;107;1799;1496;20.8;56.3;1.3664
05/11/2004;13.00.00;2.507707;1385;-200;22.1;1354;455;490;114;1823;1506;21.7;53.1;1.3649
05/11/2004;14.00.00;4.549351;1460;-200;25.0;1430;524;466;125;1932;1604;23.0;49.0;1.3620
05/11/2004;15.00.00;4.293135;1492;-200;26.4;1463;527;460;138;1935;1632;24.2;44.0;1.3078
05/11/2004;16.00.00;5.755045;1569;-200;29.8;1547;601;435;144;2016;1736;24.7;43.6;1.3396
05/11/2004;17.00.00;8.570011;1870;-200;45.0;1871;1001;351;180;2483;2165;23.0;54.2;1.5066
05/11/2004;18.00.00;7.499645;1774;-200;42.8;1829;852;359;154;2457;2152;21.4;60.9;1.5322
05/11/2004;19.00.00;4.086846;1388;-200;22.4;1363;370;485;105;1815;1556;20.3;61.4;1.4417
05/11/2004;20.00.00;2.885924;1303;-200;15.9;1177;348;562;98;1619;1389;20.0;63.2;1.4581
05/11/2004;21.00.00;2.294047;1257;-200;14.3;1126;361;581;93;1599;1300;19.1;64.4;1.4050
06/11/2004;08.00.00;3.208044;1231;-200;14.5;1134;448;587;87;1572;1143;14.6;74.2;1.2256
06/11/2004;09.00.00;2.217766;1212;-200;16.4;1191;455;551;97;1586;1210;15.9;69.8;1.2530
06/11/2004;11.00.00;2.753127;1260;-200;14.1;1121;313;568;82;1569;1252;20.0;56.7;1.3078
06/11/2004;12.00.00;4.123665;1391;-200;17.1;1214;490;518;112;1691;1435;20.4;57.0;1.3507
06/11/2004;13.00.00;3.165807;1463;-200;19.4;1280;496;482;121;1794;1544;20.7;59.3;1.4283
06/11/2004;14.00.00;3.154093;1464;-200;20.9;1321;514;475;132;1794;1600;21.7;54.8;1.4024
06/11/2004;15.00.00;3.996742;1412;-200;17.7;1230;454;516;141;1672;1534;22.0;54.2;1.4096
06/11/2004;16.00.00;3.571024;1450;-200;19.8;1292;507;495;130;1768;1495;21.4;57.1;1.4356
06/11/2004;17.00.00;3.838584;1416;-200;19.5;1283;474;510;113;1739;1442;20.8;58.7;1.4259
06/11/2004;18.00.00;3.240707;1346;-200;17.0;1211;404;540;101;1674;1340;20.1;59.6;1.3852
06/11/2004;19.00.00;3.253888;1273;-200;14.6;1137;356;586;91;1563;1231;20.0;58.4;1.3473
06/11/2004;20.00.00;2.171349;1206;-200;12.0;1049;345;634;90;1484;1128;19.5;58.9;1.3195
06/11/2004;21.00.00;2.872430;1252;-200;13.3;1094;395;615;90;1526;1188;19.5;57.4;1.2874
07/11/2004;01.00.00;2.627787;1075;-200;8.4;917;231;737;87;1354;1037;17.5;60.7;1.2009
07/11/2004;18.00.00;3.614621;1024;-200;14.3;1127;189;704;84;1346;943;14.8;37.5;0.6259
07/11/2004;19.00.00;2.927499;1009;-200;10.5;995;386;784;140;1201;1016;14.4;39.2;0.6407
07/11/2004;20.00.00;2.828705;1064;-200;12.2;1055;412;738;138;1242;1063;14.1;43.0;0.6883
07/11/2004;21.00.00;3.062135;1001;-200;11.4;1029;342;733;127;1255;1034;13.4;48.4;0.7397
08/11/2004;16.00.00;2.391165;973;-200;11.2;1023;358;780;132;1226;964;13.1;40.4;0.6060
08/11/2004;17.00.00;3.081161;1065;-200;17.0;1211;514;669;156;1364;1188;13.0;39.3;0.5877
08/11/2004;18.00.00;5.953933;1341;-200;31.0;1575;742;503;183;1778;1571;11.3;50.9;0.6790
08/11/2004;19.00.00;6.907664;1303;-200;28.9;1524;-200;515;-200;1744;1580;10.6;53.4;0.6818
09/11/2004;15.00.00;1.463718;1045;-200;13.1;1087;-200;712;-200;1270;1144;12.6;42.4;0.6159
09/11/2004;18.00.00;3.935704;1236;-200;16.9;1206;-200;615;-200;1523;1166;8.3;76.5;0.8426
09/11/2004;19.00.00;5.401280;1275;-200;19.9;1294;-200;570;-200;1605;1280;8.6;75.5;0.8469
09/11/2004;20.00.00;4.144782;1237;-200;16.5;1194;-200;615;-200;1508;1193;8.8;76.6;0.8678
09/11/2004;21.00.00;2.153497;1101;-200;9.6;963;-200;748;-200;1320;966;8.0;81.0;0.8714
10/11/2004;09.00.00;2.673901;1021;-200;9.5;959;332;760;149;1297;910;7.9;73.5;0.7883
10/11/2004;14.00.00;2.746860;1055;-200;10.8;1007;457;736;145;1301;1019;10.5;62.2;0.7923
10/11/2004;15.00.00;1.773717;1023;-200;9.8;971;448;752;98;1283;993;11.4;59.1;0.7963
10/11/2004;16.00.00;1.977477;1039;-200;11.3;1024;543;721;105;1325;1043;11.1;58.6;0.7737
10/11/2004;17.00.00;1.892133;1051;-200;12.3;1061;574;696;106;1333;1111;10.8;57.6;0.7473
10/11/2004;18.00.00;1.492458;1050;-200;12.6;1070;435;699;141;1334;1087;10.6;56.9;0.7281
10/11/2004;19.00.00;4.227952;1156;-200;17.0;1209;504;614;177;1467;1250;10.6;59.3;0.7588
10/11/2004;20.00.00;4.677270;1277;-200;21.4;1335;586;551;182;1636;1331;10.0;71.5;0.8768
10/11/2004;21.00.00;3.833579;1172;-200;15.3;1159;580;621;193;1461;1243;10.3;71.1;0.8878
10/11/2004;22.00.00;2.030241;1048;-200;9.9;973;346;731;148;1298;1074;10.5;70.3;0.8930
10/11/2004;23.00.00;2.902468;1144;-200;13.4;1096;531;643;167;1394;1258;10.2;71.3;0.8859
11/11/2004;00.00.00;2.542382;1104;-200;11.2;1023;477;677;158;1314;1189;9.7;73.1;0.8787
11/11/2004;01.00.00;2.151618;1038;-200;9.4;957;344;713;132;1271;1092;9.3;73.5;0.8651
11/11/2004;08.00.00;2.710181;1287;-200;17.3;1218;758;580;190;1580;1304;9.2;81.7;0.9506
11/11/2004;09.00.00;6.817571;1578;-200;32.3;1605;1247;429;211;2032;1643;9.9;83.4;1.0194
11/11/2004;10.00.00;5.797578;1417;-200;24.1;1407;1110;490;190;1709;1488;10.2;82.3;1.0253
11/11/2004;11.00.00;4.026220;1392;-200;21.0;1325;1145;511;194;1631;1465;11.2;80.7;1.0688
11/11/2004;12.00.00;2.928339;1147;-200;12.7;1073;720;628;210;1415;1198;11.8;76.1;1.0516
11/11/2004;13.00.00;2.917201;1150;-200;13.6;1105;557;629;199;1450;1160;12.5;71.3;1.0285
11/11/2004;14.00.00;3.315987;1252;-200;18.0;1240;678;564;178;1614;1277;13.2;68.4;1.0346
11/11/2004;15.00.00;2.872234;1186;-200;14.3;1125;659;617;184;1493;1171;12.5;73.2;1.0563
11/11/2004;16.00.00;2.822300;1172;-200;13.7;1107;552;629;186;1449;1106;12.2;75.7;1.0693
11/11/2004;17.00.00;2.853843;1109;-200;11.2;1021;395;689;168;1361;1036;11.5;78.1;1.0565
11/11/2004;18.00.00;3.649546;1201;-200;16.5;1196;573;597;187;1546;1196;11.6;76.0;1.0354
11/11/2004;19.00.00;3.063767;1189;-200;16.1;1183;463;603;166;1534;1170;12.0;73.3;1.0264
11/11/2004;20.00.00;4.293015;1282;-200;20.6;1312;568;551;177;1671;1312;12.9;68.8;1.0175
11/11/2004;21.00.00;4.659304;1207;-200;16.8;1203;706;625;207;1570;1251;13.1;69.6;1.0464
12/11/2004;09.00.00;1.511567;1021;-200;7.9;896;340;741;140;1314;907;14.2;66.4;1.0673
12/11/2004;13.00.00;1.605130;1061;-200;8.7;928;267;730;118;1366;909;17.4;55.8;1.0980
12/11/2004;14.00.00;2.681960;1092;-200;9.9;975;310;690;125;1418;990;17.4;57.3;1.1328
12/11/2004;15.00.00;2.209748;1129;-200;11.4;1028;352;661;126;1480;1050;17.7;55.5;1.1127
12/11/2004;16.00.00;1.681420;1077;-200;9.8;969;337;690;135;1405;1023;16.8;58.9;1.1199
12/11/2004;17.00.00;3.156557;1153;-200;12.9;1079;358;635;140;1496;1103;17.0;57.5;1.1071
12/11/2004;18.00.00;4.107491;1234;-200;16.6;1197;547;575;163;1597;1239;16.2;60.2;1.1003
12/11/2004;19.00.00;5.159758;1319;-200;20.8;1319;600;539;178;1735;1384;16.7;58.0;1.0916
12/11/2004;20.00.00;4.111717;1251;-200;18.8;1264;470;561;160;1677;1289;16.5;58.8;1.0921
12/11/2004;21.00.00;4.023176;1165;-200;12.6;1070;522;650;166;1467;1180;15.8;61.1;1.0856
13/11/2004;08.00.00;2.446644;1157;-200;9.7;967;421;678;124;1365;1087;14.9;64.1;1.0773
13/11/2004;09.00.00;1.345897;1169;-200;10.7;1003;350;665;128;1409;1126;15.6;62.0;1.0904
13/11/2004;10.00.00;3.319157;1312;-200;14.7;1139;550;565;164;1568;1386;17.9;54.6;1.1100
13/11/2004;11.00.00;3.216307;1347;-200;17.6;1227;589;539;199;1627;1476;21.1;44.5;1.0964
13/11/2004;12.00.00;3.156942;1321;-200;17.5;1224;537;543;192;1617;1424;20.3;46.7;1.0971
13/11/2004;13.00.00;3.784154;1267;-200;14.1;1118;473;592;166;1503;1310;21.5;42.7;1.0837
13/11/2004;14.00.00;3.436859;1234;-200;12.1;1053;364;639;133;1476;1114;21.5;43.1;1.0919
13/11/2004;15.00.00;2.630310;1101;-200;9.2;947;270;699;118;1374;1029;21.5;43.4;1.0965
13/11/2004;16.00.00;2.473479;1149;-200;10.6;998;368;664;133;1434;1101;20.8;45.5;1.1054
13/11/2004;17.00.00;1.385815;1094;-200;9.0;941;318;695;128;1371;1040;19.2;49.6;1.0893
13/11/2004;20.00.00;1.525153;1075;-200;9.1;943;296;752;142;1305;894;17.2;51.5;1.0015
15/11/2004;08.00.00;2.243504;964;-200;8.7;928;480;871;167;1130;936;10.7;37.9;0.4870
15/11/2004;09.00.00;1.973192;925;-200;8.6;923;442;841;162;1115;944;11.1;38.1;0.5023
15/11/2004;17.00.00;2.386734;931;-200;11.5;1032;403;795;164;1098;991;13.5;27.9;0.4287
15/11/2004;18.00.00;3.764580;1025;-200;16.7;1202;515;691;194;1263;1191;12.7;28.9;0.4233
15/11/2004;19.00.00;3.947828;1029;-200;16.6;1198;446;694;175;1305;1169;12.6;30.2;0.4384
15/11/2004;20.00.00;3.930951;1038;-200;16.3;1190;501;685;180;1291;1167;12.3;32.0;0.4553
15/11/2004;21.00.00;2.611450;904;-200;8.6;924;355;846;147;1083;966;12.0;34.3;0.4787
16/11/2004;08.00.00;3.041814;1248;-200;16.6;1197;892;641;202;1405;1395;10.1;45.6;0.5632
16/11/2004;09.00.00;5.221465;1389;-200;26.3;1463;1071;518;222;1694;1706;11.3;43.9;0.5867
16/11/2004;10.00.00;4.343612;1184;-200;16.4;1193;839;626;212;1327;1479;14.5;33.8;0.5541
16/11/2004;11.00.00;3.571998;1160;-200;15.5;1165;713;655;219;1325;1403;17.5;26.4;0.5228
16/11/2004;12.00.00;2.880996;982;-200;10.7;1003;498;1037;189;1117;1072;17.2;22.4;0.4354
16/11/2004;13.00.00;1.831282;948;-200;11.1;1017;389;1065;147;1077;929;17.3;20.4;0.4011
16/11/2004;14.00.00;2.477076;1017;-200;11.7;1039;457;769;161;1149;1024;18.1;21.0;0.4321
16/11/2004;15.00.00;1.647386;985;-200;10.9;1011;425;779;148;1138;1010;17.9;22.3;0.4537
16/11/2004;16.00.00;2.417912;1017;-200;11.4;1029;483;768;148;1160;1046;17.6;23.7;0.4730
16/11/2004;17.00.00;4.076014;1121;-200;16.3;1190;604;673;188;1297;1264;16.7;25.9;0.4886
16/11/2004;18.00.00;3.173892;1129;-200;18.5;1255;648;634;206;1370;1365;14.8;29.6;0.4965
16/11/2004;19.00.00;2.904974;1101;-200;14.5;1134;427;683;168;1283;1281;13.6;34.0;0.5251
16/11/2004;20.00.00;3.115161;1182;-200;15.8;1175;461;637;171;1363;1463;13.4;40.4;0.6178
16/11/2004;21.00.00;3.073911;1144;-200;13.2;1091;436;671;171;1295;1388;11.8;44.3;0.6121
16/11/2004;22.00.00;2.376684;1046;-200;7.8;890;300;791;142;1109;1195;10.7;47.5;0.6108
17/11/2004;08.00.00;3.662788;1234;-200;15.4;1161;664;629;200;1386;1318;6.3;61.7;0.5926
17/11/2004;09.00.00;3.916795;1270;-200;19.0;1267;611;565;201;1434;1482;7.5;58.8;0.6117
17/11/2004;10.00.00;3.276115;1241;-200;14.6;1135;600;622;213;1280;1474;11.4;45.4;0.6113
17/11/2004;12.00.00;3.183542;1248;-200;14.4;1131;878;615;187;1296;1592;13.3;42.3;0.6448
17/11/2004;13.00.00;4.151505;1317;-200;19.0;1269;905;554;205;1446;1679;14.7;38.9;0.6462
17/11/2004;14.00.00;3.973955;1308;-200;20.3;1306;808;553;212;1471;1670;16.5;32.9;0.6127
17/11/2004;15.00.00;4.130905;1321;-200;19.5;1281;858;557;198;1442;1650;17.4;32.7;0.6422
17/11/2004;16.00.00;4.873661;1360;-200;21.0;1325;839;535;171;1513;1692;17.3;33.9;0.6627
17/11/2004;17.00.00;7.478739;1659;-200;35.9;1685;1290;423;272;1946;2155;16.0;41.5;0.7483
17/11/2004;18.00.00;10.147533;1802;-200;47.7;1924;748;356;192;2235;2452;13.7;52.8;0.8244
17/11/2004;19.00.00;5.930419;1549;-200;30.1;1553;1148;446;288;1796;2032;13.0;55.1;0.8240
17/11/2004;20.00.00;4.301138;1407;-200;22.0;1351;729;516;254;1557;1751;12.4;56.8;0.8141
17/11/2004;21.00.00;5.167013;1374;-200;19.0;1268;810;536;267;1531;1675;10.7;62.1;0.7972
17/11/2004;22.00.00;2.660705;1127;-200;9.2;948;427;703;198;1188;1312;10.5;61.1;0.7755
17/11/2004;23.00.00;2.639811;1096;-200;7.1;860;274;777;145;1131;1179;9.7;62.5;0.7509
18/11/2004;00.00.00;2.855820;1119;-200;8.2;908;387;735;167;1173;1197;8.8;65.5;0.7435
18/11/2004;01.00.00;1.484604;999;-200;5.1;771;235;864;127;1068;995;8.8;63.8;0.7236
18/11/2004;02.00.00;1.210644;987;-200;5.6;794;225;852;119;1106;971;8.5;65.0;0.7221
18/11/2004;07.00.00;1.909461;1119;-200;9.9;974;531;710;162;1224;1170;6.8;74.5;0.7415
18/11/2004;08.00.00;4.415069;1407;-200;21.5;1339;992;531;225;1584;1533;7.7;72.5;0.7666
18/11/2004;09.00.00;5.440643;1503;-200;27.8;1498;1132;469;249;1749;1783;8.9;67.4;0.7714
18/11/2004;10.00.00;4.708588;1446;-200;22.9;1374;1195;499;282;1560;1818;11.4;58.3;0.7868
18/11/2004;11.00.00;4.996806;1416;-200;20.2;1302;1120;526;278;1471;1826;13.4;52.8;0.8086
18/11/2004;12.00.00;3.731408;1448;-200;19.7;1288;870;518;251;1506;1839;15.8;50.1;0.8920
18/11/2004;13.00.00;3.384433;1282;-200;13.8;1111;570;586;208;1455;1428;18.3;50.0;1.0431
18/11/2004;14.00.00;2.399823;1271;-200;15.3;1157;384;572;187;1483;1353;18.8;49.2;1.0548
18/11/2004;15.00.00;2.321115;1321;-200;15.9;1178;381;552;182;1539;1491;18.4;49.6;1.0391
18/11/2004;16.00.00;3.567323;1362;-200;17.4;1223;541;535;212;1597;1517;18.3;51.0;1.0586
18/11/2004;17.00.00;4.503888;1316;-200;17.6;1228;484;540;174;1610;1413;17.6;53.1;1.0596
18/11/2004;18.00.00;4.340040;1374;-200;20.4;1307;549;521;220;1709;1429;17.3;53.6;1.0472
18/11/2004;19.00.00;4.267762;1388;-200;22.6;1367;596;500;214;1722;1503;16.8;55.2;1.0480
18/11/2004;20.00.00;5.007408;1422;-200;25.1;1432;620;474;212;1852;1636;16.6;56.5;1.0551
18/11/2004;21.00.00;5.462094;1281;-200;17.2;1216;542;548;191;1604;1687;16.3;58.1;1.0648
18/11/2004;22.00.00;3.132633;1192;-200;11.7;1040;381;640;160;1441;1405;15.9;59.0;1.0590
18/11/2004;23.00.00;1.587968;1108;-200;9.2;945;270;692;130;1355;1199;15.9;59.4;1.0628
19/11/2004;00.00.00;1.675165;1071;-200;7.7;885;284;740;133;1298;1090;15.7;60.9;1.0774
19/11/2004;08.00.00;4.115806;1478;-200;20.5;1310;633;492;194;1775;1542;14.7;63.1;1.0513
19/11/2004;09.00.00;4.962167;1436;-200;22.7;1371;548;458;191;1808;1626;15.2;62.2;1.0641
19/11/2004;10.00.00;5.364890;1354;-200;16.7;1201;588;529;193;1593;1538;16.1;59.2;1.0736
19/11/2004;11.00.00;2.672855;1290;-200;13.8;1110;612;571;231;1512;1441;17.0;55.9;1.0741
19/11/2004;12.00.00;2.542466;1203;-200;11.8;1043;428;617;202;1470;1217;17.6;52.2;1.0396
19/11/2004;13.00.00;3.527119;1298;-200;15.2;1156;463;549;188;1582;1320;17.3;55.4;1.0836
19/11/2004;14.00.00;4.831402;1352;-200;17.9;1236;479;522;184;1659;1368;17.8;53.5;1.0833
19/11/2004;15.00.00;4.957371;1247;-200;14.8;1142;469;574;222;1547;1199;18.3;52.3;1.0922
19/11/2004;16.00.00;6.230387;1375;-200;18.3;1247;583;531;221;1650;1375;18.3;52.8;1.1016
19/11/2004;17.00.00;8.525499;1553;-200;24.4;1414;760;455;193;1851;1682;17.7;56.6;1.1330
19/11/2004;18.00.00;6.739259;1521;-200;25.0;1430;691;449;187;1907;1761;17.3;58.2;1.1435
19/11/2004;19.00.00;7.509371;1623;-200;29.8;1547;832;414;188;2040;1883;16.2;62.6;1.1455
19/11/2004;20.00.00;8.689790;1510;-200;27.9;1501;881;456;185;1901;1855;15.2;57.5;0.9829
19/11/2004;21.00.00;4.809209;837;-200;6.5;835;390;896;146;960;1078;14.2;27.7;0.4451
19/11/2004;22.00.00;2.684541;667;-200;3.6;689;207;1210;120;709;620;13.4;14.3;0.2185
19/11/2004;23.00.00;2.418706;695;-200;4.0;711;204;1193;110;739;645;12.8;14.8;0.2180
20/11/2004;00.00.00;1.988954;683;-200;3.6;686;243;1240;121;702;627;12.2;14.0;0.1988
20/11/2004;01.00.00;2.400105;695;-200;4.0;709;264;1236;126;717;645;12.0;14.5;0.2029
20/11/2004;02.00.00;2.560241;703;-200;3.5;685;215;1218;117;734;641;10.8;17.0;0.2193
20/11/2004;03.00.00;2.843421;698;-200;2.4;614;-200;1286;-200;718;591;10.4;19.2;0.2420
20/11/2004;08.00.00;3.034800;974;-200;11.1;1019;412;769;177;1122;1159;6.3;44.8;0.4310
20/11/2004;09.00.00;3.569262;1086;-200;15.3;1157;573;674;214;1237;1330;7.2;43.2;0.4417
20/11/2004;10.00.00;2.255547;1087;-200;17.1;1213;661;668;243;1216;1402;11.9;27.9;0.3882
20/11/2004;11.00.00;2.104978;933;-200;10.3;990;555;849;192;956;1104;14.8;17.9;0.2977
20/11/2004;17.00.00;3.624001;1117;-200;21.1;1327;625;692;196;1302;1475;13.5;19.5;0.3003
20/11/2004;18.00.00;5.323644;1252;-200;22.3;1359;870;604;239;1380;1765;11.1;31.8;0.4187
21/11/2004;00.00.00;2.321826;1187;-200;13.9;1114;572;700;216;1193;1433;5.2;50.8;0.4520
21/11/2004;17.00.00;1.684379;1175;-200;12.7;1074;537;748;172;1134;1528;13.1;25.4;0.3814
21/11/2004;18.00.00;2.772506;1197;-200;10.9;1012;607;717;179;1103;1655;11.7;32.7;0.4472
22/11/2004;08.00.00;1.879392;1242;-200;16.2;1185;733;625;232;1297;1511;4.9;55.8;0.4882
22/11/2004;09.00.00;3.286961;1493;-200;50.7;1981;846;448;215;1567;2346;5.4;55.1;0.4970
22/11/2004;10.00.00;2.382715;1394;-200;63.7;2214;801;411;218;1629;2311;6.2;51.8;0.4952
22/11/2004;11.00.00;2.665792;1252;-200;25.4;1439;884;559;239;1383;1798;6.8;49.8;0.4959
22/11/2004;12.00.00;2.093714;1255;-200;20.1;1301;784;571;224;1355;1750;7.3;50.6;0.5184
22/11/2004;13.00.00;2.990310;1360;-200;23.5;1392;896;490;235;1458;1863;7.8;49.0;0.5191
22/11/2004;14.00.00;3.809034;1369;-200;25.2;1434;953;489;237;1539;1883;8.0;49.2;0.5282
22/11/2004;15.00.00;2.613630;1361;-200;21.8;1347;980;518;239;1456;1851;8.3;49.3;0.5414
22/11/2004;16.00.00;4.073346;1411;-200;22.8;1371;1058;500;235;1484;1919;8.5;49.6;0.5517
22/11/2004;17.00.00;3.554610;1509;-200;25.4;1439;1080;459;199;1577;2078;8.5;52.6;0.5856
22/11/2004;18.00.00;6.756056;1738;-200;38.3;1735;1301;365;240;1917;2434;8.9;53.4;0.6117
22/11/2004;19.00.00;7.205229;1766;-200;37.6;1720;1345;361;245;1881;2515;9.1;53.8;0.6216
22/11/2004;20.00.00;6.247119;1706;-200;33.9;1641;1218;381;239;1778;2522;8.9;54.2;0.6183
22/11/2004;21.00.00;3.368932;1472;-200;22.4;1361;884;462;191;1455;2334;8.5;54.2;0.6054
22/11/2004;22.00.00;2.192908;1392;-200;16.9;1206;650;521;164;1347;2199;8.5;57.8;0.6432
23/11/2004;07.00.00;2.129070;1210;-200;10.0;978;508;666;111;1332;1237;8.9;79.3;0.9088
23/11/2004;08.00.00;5.029727;1565;-200;24.0;1405;920;488;139;1830;1696;9.5;77.9;0.9278
23/11/2004;09.00.00;5.837531;1578;-200;27.6;1494;980;448;160;1854;1800;9.9;77.6;0.9488
23/11/2004;10.00.00;6.271709;1702;-200;31.5;1585;1188;422;183;1960;1967;10.7;76.2;0.9798
23/11/2004;11.00.00;4.488453;1552;-200;24.1;1406;1045;478;185;1749;1862;11.8;72.2;0.9948
23/11/2004;12.00.00;5.070631;1590;-200;26.5;1466;999;448;198;1831;2003;13.3;66.9;1.0163
23/11/2004;13.00.00;5.741216;1640;-200;27.1;1480;955;432;201;1865;2041;13.8;67.0;1.0513
23/11/2004;14.00.00;7.484089;1769;-200;33.2;1624;1189;396;233;2041;2202;13.9;67.6;1.0666
23/11/2004;15.00.00;5.308240;1581;-200;25.5;1442;933;435;202;1839;1966;14.2;66.8;1.0730
23/11/2004;16.00.00;5.778621;1658;-200;27.1;1482;898;419;186;1893;2030;14.2;67.8;1.0879
23/11/2004;17.00.00;7.066043;1821;-200;35.4;1673;1201;371;215;2119;2201;13.6;71.0;1.1018
23/11/2004;18.00.00;10.197618;1982;-200;49.5;1959;1369;322;227;2536;2386;13.2;72.6;1.0936
23/11/2004;19.00.00;12.403746;2008;-200;50.6;1980;1389;325;220;2562;2342;12.4;74.7;1.0741
23/11/2004;20.00.00;12.024761;1918;-200;49.4;1958;1358;335;190;2477;2237;11.5;76.2;1.0324
23/11/2004;21.00.00;8.501562;1693;-200;31.7;1590;1189;412;178;1949;2025;10.4;79.3;0.9993
23/11/2004;22.00.00;4.685548;1495;-200;21.8;1345;866;467;147;1649;1853;10.0;82.5;1.0150
23/11/2004;23.00.00;3.671865;1449;-200;19.8;1291;718;482;138;1580;1817;10.0;82.6;1.0163
24/11/2004;00.00.00;3.825964;1439;-200;18.6;1257;715;494;135;1571;1704;10.1;83.5;1.0296
24/11/2004;01.00.00;2.707555;1270;-200;13.4;1098;558;572;123;1420;1463;10.0;83.6;1.0235
24/11/2004;02.00.00;2.738972;1163;-200;10.1;980;467;654;106;1327;1299;10.4;80.8;1.0191
24/11/2004;08.00.00;3.962274;1414;-200;18.7;1261;717;532;114;1644;1479;9.8;80.5;0.9724
24/11/2004;09.00.00;3.914949;1423;-200;21.0;1323;803;496;115;1727;1568;10.3;80.3;1.0020
24/11/2004;10.00.00;3.294496;1352;-200;17.7;1231;726;538;110;1605;1530;11.1;77.2;1.0175
24/11/2004;11.00.00;3.300531;1303;-200;15.1;1153;558;575;116;1520;1582;13.3;68.8;1.0505
24/11/2004;12.00.00;2.921741;1103;-200;8.8;931;427;711;162;1293;1235;15.1;58.3;0.9978
24/11/2004;13.00.00;2.192684;1138;-200;9.7;967;317;695;104;1332;1195;15.6;56.2;0.9876
24/11/2004;14.00.00;3.176900;1278;-200;14.4;1130;436;580;129;1506;1471;15.4;59.6;1.0375
24/11/2004;15.00.00;2.269057;1292;-200;14.7;1141;490;556;146;1498;1582;14.6;63.7;1.0508
24/11/2004;16.00.00;3.800799;1374;-200;17.4;1222;602;516;160;1582;1671;13.7;66.8;1.0432
24/11/2004;17.00.00;4.460642;1464;-200;22.3;1358;732;477;169;1719;1711;12.3;72.5;1.0331
24/11/2004;18.00.00;5.641111;1562;-200;30.3;1557;865;427;167;1916;1852;10.8;77.2;1.0021
24/11/2004;19.00.00;7.467780;1592;-200;33.3;1627;936;401;166;1957;1902;10.2;80.4;1.0003
24/11/2004;20.00.00;8.443337;1669;-200;36.0;1686;1074;384;181;2066;1961;10.1;79.3;0.9795
24/11/2004;21.00.00;4.667790;1429;-200;23.9;1401;812;475;144;1698;1689;10.0;76.1;0.9329
24/11/2004;22.00.00;4.270037;1354;-200;19.0;1269;773;506;141;1530;1580;8.6;82.3;0.9198
24/11/2004;23.00.00;3.477876;1311;-200;16.8;1203;761;542;123;1448;1428;7.7;84.3;0.8881
25/11/2004;00.00.00;3.538658;1311;-200;17.5;1225;781;538;121;1464;1434;7.1;84.1;0.8557
25/11/2004;01.00.00;3.721259;1292;-200;17.4;1221;743;547;114;1437;1389;6.7;83.2;0.8190
25/11/2004;02.00.00;2.868384;1091;-200;11.3;1025;533;666;93;1262;1130;6.0;83.0;0.7800
25/11/2004;03.00.00;2.301774;1009;-200;8.7;928;-200;754;-200;1166;983;5.1;84.0;0.7439
25/11/2004;04.00.00;2.147271;1050;-200;9.4;956;456;725;89;1162;1025;4.3;85.4;0.7152
25/11/2004;05.00.00;2.369707;1053;-200;9.4;955;486;710;94;1154;1050;4.0;85.7;0.7041
25/11/2004;06.00.00;2.136937;1016;-200;9.1;945;498;724;93;1147;1038;4.0;84.4;0.6943
25/11/2004;07.00.00;2.367448;1057;-200;10.7;1004;585;702;100;1204;1080;4.0;83.1;0.6820
25/11/2004;08.00.00;4.054778;1309;-200;21.3;1333;911;537;127;1555;1411;4.4;81.3;0.6890
25/11/2004;09.00.00;4.673156;1315;-200;22.9;1375;845;526;137;1576;1549;6.7;72.6;0.7180
